date,city,temperature,humidity,pressure,wind_direction,wind_speed
2016-02,Detroit,0,72,1015,213,3
2016-02,Los Angeles,16,49,1018,137,1
2016-02,Miami,19,66,1020,186,3
2016-02,New York,2,62,1016,203,4
2016-02,Seattle,7,89,1021,152,2
2016-03,Atlanta,14,64,1018,209,2
2016-03,Boston,5,75,1018,163,4
2016-03,Chicago,6,72,1015,174,4
2016-03,Detroit,5,71,1016,176,3
2016-03,Los Angeles,15,67,1016,177,2
2016-03,Miami,23,70,1018,163,3
2016-03,New York,8,56,1017,195,4
2016-03,Seattle,8,83,1014,151,3
2016-04,Atlanta,17,59,1017,193,2
2016-04,Boston,8,68,1017,158,4
2016-04,Chicago,8,64,1016,168,4
2016-04,Detroit,7,62,1017,148,3
2016-04,Los Angeles,17,60,1013,169,2
2016-04,Miami,24,63,1017,128,3
2016-04,New York,10,54,1016,175,3
2016-04,Seattle,12,74,1018,153,2
2016-05,Atlanta,20,64,1016,205,2
2016-05,Boston,14,73,1014,160,3
2016-05,Chicago,15,58,1015,171,4
2016-05,Detroit,15,66,1015,162,3
2016-05,Los Angeles,17,70,1014,190,2
2016-05,Miami,26,66,1016,146,3
2016-05,New York,15,69,1014,164,3
2016-05,Seattle,14,70,1017,139,2
2016-06,Atlanta,25,62,1015,213,2
2016-06,Boston,19,68,1011,156,2
2016-06,Chicago,21,62,1013,177,2
2016-06,Detroit,21,59,1013,186,3
2016-06,Los Angeles,22,67,1013,177,1
2016-06,Miami,27,78,1013,165,3
2016-06,New York,21,59,1013,202,2
2016-06,Seattle,15,69,1017,176,1
2016-07,Atlanta,27,70,1013,206,1
2016-07,Boston,22,78,1017,190,3
2016-07,Chicago,23,73,1013,171,3
2016-07,Detroit,24,70,1012,186,3
2016-07,Los Angeles,24,63,1001,186,1
2016-07,Miami,29,71,1021,116,3
2016-07,New York,24,72,1016,209,2
2016-07,Seattle,17,71,1019,177,2
2016-08,Atlanta,26,73,1016,164,2
2016-08,Boston,23,74,1016,167,2
2016-08,Chicago,23,72,1014,179,2
2016-08,Detroit,24,72,1015,190,2
2016-08,Los Angeles,23,66,1011,162,1
2016-08,Miami,28,78,1016,122,3
2016-08,New York,25,64,1017,187,2
2016-08,Seattle,18,67,1016,180,1
2016-09,Atlanta,24,70,1018,165,1
2016-09,Boston,18,80,1019,156,3
2016-09,Chicago,20,70,1016,169,3
2016-09,Detroit,19,72,1018,164,2
2016-09,Los Angeles,22,61,1013,165,1
2016-09,Miami,27,79,1016,135,2
2016-09,New York,21,66,1018,146,3
2016-09,Seattle,14,75,1018,164,2
2016-10,Atlanta,18,61,1002,182,2
2016-10,Boston,12,93,1028,191,4
2016-10,Chicago,14,92,1010,206,4
2016-10,Detroit,13,88,1010,211,3
2016-10,Los Angeles,16,61,968,126,0
2016-10,Miami,25,82,1024,103,5
2016-10,New York,14,86,1027,186,2
2016-10,Seattle,11,94,1012,154,2
2016-11,Atlanta,13,59,1020,196,2
2016-11,Boston,6,75,1017,222,3
2016-11,Chicago,8,73,1018,211,3
2016-11,Detroit,7,72,1018,225,3
2016-11,Los Angeles,17,60,1015,125,1
2016-11,Miami,23,66,1018,130,3
2016-11,New York,8,63,1017,252,3
2016-11,Seattle,9,89,1014,168,2
2016-12,Atlanta,8,70,1022,216,2
2016-12,Boston,0,72,1020,213,3
2016-12,Chicago,-3,78,1020,234,4
2016-12,Detroit,-1,74,1018,228,3
2016-12,Los Angeles,13,62,1017,116,1
2016-12,Miami,23,77,1020,146,3
2016-12,New York,2,66,1019,236,3
2016-12,Seattle,2,83,1020,137,2
2017-01,Atlanta,10,73,1017,221,2
2017-01,Boston,1,80,1017,185,3
2017-01,Chicago,-1,83,1015,219,4
2017-01,Detroit,0,79,1014,200,3
2017-01,Los Angeles,12,71,1016,129,1
2017-01,Miami,21,68,1020,179,3
2017-01,New York,2,72,1016,213,3
2017-01,Seattle,2,78,1016,126,1
2017-02,Atlanta,11,68,1013,220,2
2017-02,Boston,1,81,1017,212,4
2017-02,Chicago,2,77,1012,225,4
2017-02,Detroit,1,71,1011,221,3
2017-02,Los Angeles,12,75,1003,152,1
2017-02,Miami,22,73,1021,157,3
2017-02,New York,3,74,1016,226,3
2017-02,Seattle,4,86,1012,144,2
2017-03,Atlanta,13,57,1022,219,3
2017-03,Boston,0,68,1020,182,4
2017-03,Chicago,3,68,1020,178,4
2017-03,Detroit,2,64,1020,201,3
2017-03,Los Angeles,16,64,1017,157,2
2017-03,Miami,22,63,1020,139,3
2017-03,New York,3,55,1020,218,4
2017-03,Seattle,7,86,1016,165,3
2017-04,Atlanta,19,66,1017,183,2
2017-04,Boston,11,75,1018,156,4
2017-04,Chicago,12,67,1014,165,4
2017-04,Detroit,11,61,1015,180,3
2017-04,Los Angeles,17,62,1015,177,2
2017-04,Miami,25,65,1017,130,4
2017-04,New York,13,61,1016,178,4
2017-04,Seattle,9,76,1015,160,2
2017-05,Atlanta,20,72,1014,230,2
2017-05,Boston,13,78,1013,173,4
2017-05,Chicago,14,72,1011,169,4
2017-05,Detroit,14,58,1011,180,3
2017-05,Los Angeles,18,69,1013,179,2
2017-05,Miami,27,67,1015,157,3
2017-05,New York,15,64,1012,181,3
2017-05,Seattle,13,73,1017,167,2
2017-06,Atlanta,23,80,1017,198,1
2017-06,Boston,20,77,1015,194,3
2017-06,Chicago,22,57,1013,204,3
2017-06,Detroit,21,54,1013,214,3
2017-06,Los Angeles,21,74,1012,186,2
2017-06,Miami,27,77,1016,135,3
2017-06,New York,21,60,1013,207,2
2017-06,Seattle,16,69,1017,180,2
2017-07,Atlanta,26,82,1018,225,1
2017-07,Boston,21,78,1015,186,3
2017-07,Chicago,23,70,1016,171,3
2017-07,Detroit,22,64,1016,210,2
2017-07,Los Angeles,23,72,1013,177,1
2017-07,Miami,29,72,1017,130,3
2017-07,New York,24,66,1015,159,2
2017-07,Seattle,18,66,1019,194,2
2017-08,Atlanta,25,80,1017,174,1
2017-08,Boston,21,74,1016,185,2
2017-08,Chicago,21,69,1016,170,2
2017-08,Detroit,21,65,1017,201,2
2017-08,Los Angeles,23,70,1012,158,1
2017-08,Miami,28,73,1016,135,3
2017-08,New York,22,66,1017,154,2
2017-08,Seattle,19,66,1016,172,2
2017-09,Atlanta,22,77,1017,187,2
2017-09,Boston,18,78,1016,181,3
2017-09,Chicago,19,66,1018,157,3
2017-09,Detroit,18,70,1018,172,2
2017-09,Los Angeles,22,64,1011,136,1
2017-09,Miami,28,78,1012,143,3
2017-09,New York,20,66,1017,122,2
2017-09,Seattle,16,71,1015,172,2
2017-10,Atlanta,17,77,1019,168,2
2017-10,Boston,15,77,1018,185,3
2017-10,Chicago,13,71,1016,189,3
2017-10,Detroit,13,73,1016,192,3
2017-10,Los Angeles,21,55,1012,106,1
2017-10,Miami,26,78,1014,111,4
2017-10,New York,16,65,1021,122,2
2017-10,Seattle,10,80,1019,158,2
2017-11,Atlanta,12,76,1020,201,2
2017-11,Boston,6,69,1018,215,3
2017-11,Chicago,4,75,1019,207,3
2017-11,Detroit,4,71,1018,214,3
2017-11,Los Angeles,17,62,1016,135,0
2017-11,Seattle,7,84,1013,152,3
